area_id,year,total_accidents,city_name,population,area_km2,accidents_per_100k,accidents_per_km2,Cluster_ID
081015,2024,8,Partanna,10021.0,82.7263,79.83235206067259,0.09670443377740816,0
081016,2024,1,Poggioreale,1394.0,37.4571,71.73601147776183,0.0266972082729309,0
081018,2024,12,Salemi,10114.0,182.421,118.64741941862765,0.06578190011018469,0
081019,2024,7,Santa Ninfa,4842.0,60.9436,144.5683601817431,0.11486029706154542,0
081020,2024,12,San Vito Lo Capo,4772.0,60.1187,251.46689019279128,0.19960511454838512,2
081021,2024,170,Trapani,65378.0,273.1336,260.0263085441586,0.6224060313341163,2
081022,2024,12,Valderice,11587.0,52.9625,103.5643393458186,0.22657540712768467,0
081023,2024,1,Vita,1819.0,9.1029,54.97526113249038,0.10985510112162059,0
081024,2024,18,Petrosino,7976.0,45.2764,225.67703109327985,0.39755810974370753,2
082001,2024,1,Alia,3379.0,45.9748,29.59455460195324,0.021751046225323437,0
082002,2024,2,Alimena,1808.0,59.6975,110.61946902654867,0.03350224046233092,0
082003,2024,2,Aliminusa,1107.0,13.6806,180.66847335140017,0.1461924184611786,0
082004,2024,10,Altavilla Milicia,8307.0,23.7839,120.3804020705429,0.42045249097078274,0
082005,2024,18,Altofonte,9849.0,35.4356,182.75967103259214,0.5079637426768561,0
082006,2024,108,Bagheria,53025.0,29.8358,203.67751060820365,3.6198124400887526,2
082007,2024,2,Balestrate,6160.0,6.4298,32.467532467532465,0.3110516656816697,0
082008,2024,1,Baucina,1842.0,24.471,54.28881650380022,0.04086469698827183,0
082009,2024,5,Belmonte Mezzagno,10905.0,29.2934,45.850527281063734,0.17068691241030404,0
082010,2024,1,Bisacquino,4203.0,64.9696,23.792529145848206,0.015391814017632862,0
082011,2024,15,Bolognetta,4042.0,27.6253,371.10341415141016,0.5429805287182402,2
082013,2024,1,Borgetto,7069.0,26.0237,14.146272457207527,0.038426511218619945,0
082014,2024,4,Caccamo,7827.0,188.2312,51.10514884374601,0.021250462197552798,0
082015,2024,2,Caltavuturo,3663.0,97.9459,54.600054600054605,0.0204194356272187,0
082017,2024,17,Campofelice di Roccella,7511.0,14.506,226.3347090933298,1.1719288570246795,2
082018,2024,1,Campofiorito,1181.0,21.6994,84.6740050804403,0.046084223526917795,0
082019,2024,2,Camporeale,3029.0,38.7206,66.02839220864972,0.05165209216799327,0
082020,2024,18,Capaci,11283.0,6.1204,159.53203935123636,2.940984249395464,0
082021,2024,88,Carini,38405.0,76.594,229.1368311417784,1.1489150586207797,2
082022,2024,1,Castelbuono,8256.0,60.7859,12.112403100775193,0.016451183580402692,0
082023,2024,10,Casteldaccia,11586.0,33.9185,86.31106507854307,0.29482435838849,0
082024,2024,5,Castellana Sicula,3101.0,73.1964,161.23831022250886,0.06830937040619485,0
082025,2024,4,Castronovo di Sicilia,2880.0,201.04,138.88888888888889,0.019896538002387585,0
082026,2024,1,Cefalà Diana,995.0,9.0592,100.50251256281408,0.11038502296008477,0
082027,2024,36,Cefalù,13877.0,66.2409,259.4220652878864,0.543470876754392,2
082028,2024,3,Cerda,4979.0,43.8343,60.25306286402893,0.06843955532539586,0
082029,2024,1,Chiusa Sclafani,2611.0,57.5503,38.299502106472616,0.017376104034210072,0
082030,2024,1,Ciminna,3485.0,56.4206,28.694404591104735,0.017724022786003695,0
082031,2024,38,Cinisi,11827.0,33.1617,321.2987232603365,1.1459002403374976,2
082034,2024,14,Corleone,10580.0,229.4546,132.32514177693764,0.061014248570305414,0
082035,2024,20,Ficarazzi,12768.0,3.5295,156.64160401002505,5.666525003541578,0
082036,2024,2,Gangi,6285.0,127.4634,31.821797931583138,0.015690778686273863,0
082037,2024,2,Geraci Siculo,1768.0,113.3465,113.12217194570137,0.017645008888673226,0
082043,2024,37,Isola delle Femmine,7026.0,3.5663,526.6154284087675,10.374898354036397,1
082044,2024,7,Lascari,3656.0,10.3266,191.46608315098467,0.6778610578505995,0
082045,2024,6,Lercara Friddi,6340.0,37.4931,94.63722397476342,0.1600294454179569,0
082046,2024,3,Marineo,6287.0,33.2219,47.71751232702402,0.09030187918210579,0
082048,2024,53,Misilmeri,28589.0,69.4886,185.38598761761517,0.7627150352719726,0
082049,2024,50,Monreale,38226.0,530.1798,130.80102548003975,0.09430762922314279,0
082050,2024,3,Montelepre,5844.0,9.8912,51.3347022587269,0.3032999029440311,0
082053,2024,1987,Palermo,637885.0,160.5878,311.4981540559819,12.373293612590746,2
082054,2024,56,Partinico,30621.0,108.0579,182.88102935893667,0.518240683929634,0
082055,2024,4,Petralia Soprana,3046.0,56.1025,131.31976362442546,0.0712980704959672,0
082056,2024,5,Petralia Sottana,2505.0,178.344,199.6007984031936,0.028035706275512495,2
082057,2024,2,Piana degli Albanesi,5658.0,64.9165,35.34817956875221,0.030808808238275323,0
082058,2024,9,Polizzi Generosa,3016.0,134.6583,298.40848806366046,0.06683583559275588,2
082059,2024,2,Pollina,2827.0,49.9291,70.74637424831977,0.040056800543170214,0
082060,2024,2,Prizzi,4342.0,95.0363,46.06172270842929,0.02104459033022119,0
082061,2024,1,Roccamena,1388.0,33.717,72.04610951008645,0.029658629178159385,0
082062,2024,2,Roccapalumba,2298.0,31.5663,87.03220191470844,0.06335870849608602,0
082063,2024,4,San Cipirello,5050.0,20.8522,79.20792079207921,0.19182628211891312,0
082064,2024,4,San Giuseppe Jato,8208.0,29.7814,48.732943469785575,0.13431202025425265,0
082067,2024,10,Santa Flavia,10879.0,14.5987,91.92021325489476,0.6849924993321324,0
082068,2024,1,Sciara,2551.0,31.1931,39.20031360250882,0.03205837188352552,0
082070,2024,70,Termini Imerese,25173.0,76.6885,278.07571604496883,0.9127835333850577,2
082071,2024,19,Terrasini,12483.0,19.8463,152.20700152207002,0.9573572907796416,0
082072,2024,18,Torretta,4173.0,25.5421,431.3443565780014,0.7047188758950909,1
082073,2024,14,Trabia,10279.0,22.0772,136.20001945714563,0.6341383871143079,0
082074,2024,3,Trappeto,2987.0,4.1885,100.43521928356209,0.7162468664199594,0
082076,2024,1,Valledolmo,3287.0,25.7793,30.4228780042592,0.038790812783900265,0
082077,2024,1,Ventimiglia di Sicilia,1825.0,26.9001,54.794520547945204,0.03717458299411527,0
082078,2024,4,Vicari,2484.0,85.9462,161.0305958132045,0.046540742929879385,0
082079,2024,29,Villabate,19568.0,3.7977,148.20114472608338,7.636200858414304,0
082080,2024,4,Villafrati,3142.0,25.6441,127.3074474856779,0.15598129784238868,0
082081,2024,3,Scillato,627.0,31.6956,478.46889952153106,0.09465036156438118,1
082082,2024,1,Blufi,919.0,21.9813,108.8139281828074,0.04549321468702943,0
083001,2024,2,Alcara li Fusi,1763.0,62.9346,113.44299489506524,0.031779021396815106,0
083003,2024,10,Alì Terme,2378.0,6.2744,420.52144659377626,1.5937778911130944,1
083005,2024,88,Barcellona Pozzo di Gotto,39945.0,59.1418,220.30291651020153,1.487949301509254,2
083007,2024,14,Brolo,5742.0,7.6646,243.81748519679553,1.8265793387782794,2
083008,2024,1,Capizzi,2918.0,70.1664,34.27004797806717,0.014251835636429974,0
083009,2024,42,Capo d'Orlando,13034.0,14.4275,322.234156820623,2.9111072604401316,2
083010,2024,6,Capri Leone,4293.0,6.7645,139.7624039133473,0.8869835168896445,0
083011,2024,5,Caronia,3097.0,227.2587,161.44656118824668,0.022001357923811058,0
083017,2024,1,Cesarò,2212.0,216.9304,45.20795660036166,0.004609773457293215,0
083019,2024,6,Falcone,2703.0,9.3367,221.97558268590456,0.6426253387171056,2
083024,2024,4,Forza d'Agrò,883.0,11.189,453.0011325028313,0.357493967289302,1
083025,2024,4,Francavilla di Sicilia,3636.0,82.7262,110.01100110011001,0.048352275337196673,0
083027,2024,2,Furci Siculo,3205.0,17.9132,62.402496099843994,0.11164950985865173,0
083028,2024,7,Furnari,3753.0,13.5543,186.51745270450306,0.516441276937946,0
083029,2024,3,Gaggi,3039.0,7.6505,98.71668311944718,0.3921312332527286,0
083032,2024,28,Giardini-Naxos,9006.0,5.2904,310.903841883189,5.292605474066233,2
083033,2024,8,Gioiosa Marea,6757.0,26.4823,118.39573775344087,0.30208856481498964,0
083034,2024,2,Graniti,1425.0,10.0474,140.35087719298244,0.19905647232119753,0
083035,2024,1,Gualtieri Sicaminò,1615.0,14.3838,61.91950464396285,0.06952265743405775,0
083036,2024,1,Itala,1472.0,10.9835,67.93478260869566,0.09104565939818819,0
083038,2024,8,Letojanni,2757.0,6.7241,290.17047515415305,1.189750301155545,2
083039,2024,3,Librizzi,1586.0,23.3863,189.15510718789406,0.1282802324437812,0
083041,2024,14,Lipari,12266.0,89.7135,114.13663786075331,0.15605232211428605,0
083042,2024,1,Longi,1348.0,42.1099,74.1839762611276,0.023747384819246778,0
083046,2024,2,Mazzarrà Sant'Andrea,1405.0,6.6942,142.34875444839858,0.29876609602342324,0
083047,2024,3,Merì,2330.0,1.8503,128.75536480686696,1.621358698589418,0
083048,2024,768,Messina,222329.0,213.7621,345.43401895389263,3.592779075430116,2
083049,2024,97,Milazzo,30421.0,24.7022,318.8586831465106,3.92677575276696,2
083051,2024,1,Mirto,913.0,9.2692,109.52902519167579,0.10788417554913046,0
083052,2024,1,Mistretta,4434.0,127.4678,22.552999548940008,0.007845118531895899,0
083054,2024,3,Monforte San Giorgio,2564.0,32.2599,117.0046801872075,0.0929947086010806,0
083057,2024,1,Montalbano Elicona,2001.0,67.8008,49.97501249375312,0.01474908850633031,0
083059,2024,3,Motta d'Affermo,670.0,14.5764,447.7611940298508,0.20581213468346093,1
083060,2024,3,Naso,3523.0,36.7367,85.15469770082316,0.08166220700280646,0
083061,2024,8,Nizza di Sicilia,3518.0,13.4154,227.4019329164298,0.5963295913651475,2
083063,2024,2,Oliveri,2036.0,10.4348,98.23182711198427,0.19166634722275463,0
083064,2024,13,Pace del Mela,6056.0,12.1757,214.66314398943197,1.0677004196883957,2
083066,2024,28,Patti,12788.0,50.0766,218.95527056615578,0.5591433923229613,2
083067,2024,1,Pettineo,1240.0,30.6164,80.64516129032258,0.032662233312865004,0
083068,2024,4,Piraino,3798.0,16.9687,105.318588730911,0.23572813474220183,0
083070,2024,2,Reitano,733.0,14.1173,272.8512960436562,0.14167014939117253,2
083072,2024,6,Roccalumera,3953.0,8.906,151.78345560333923,0.6737031214911295,0
083075,2024,1,Rodì Milici,1957.0,36.5448,51.0986203372509,0.027363674175258857,0
083076,2024,10,Rometta,6420.0,32.1231,155.76323987538942,0.3113024583555136,0
083077,2024,28,San Filippo del Mela,6764.0,10.0502,413.9562389118865,2.786014208672464,1
083078,2024,1,San Fratello,3350.0,67.6292,29.850746268656717,0.01478651233490859,0
083080,2024,7,San Pier Niceto,2583.0,36.6798,271.00271002710025,0.19084073522756395,2
083081,2024,1,San Piero Patti,2651.0,41.8183,37.72161448509996,0.02391297589811159,0
083082,2024,1,San Salvatore di Fitalia,1178.0,14.9963,84.88964346349745,0.0666831151684082,0
083083,2024,1,Santa Domenica Vittoria,871.0,20.1634,114.8105625717566,0.049594810399039846,0
083084,2024,21,Sant'Agata di Militello,11989.0,33.9764,175.160563850196,0.6180760763353387,0
083085,2024,11,Sant'Alessio Siculo,1488.0,6.1676,739.247311827957,1.783513846552954,1
083086,2024,2,Santa Lucia del Mela,4453.0,85.674,44.91354143274197,0.023344305156757006,0
083088,2024,1,Sant'Angelo di Brolo,2826.0,30.3859,35.38570417551309,0.03291000102021003,0
083089,2024,21,Santa Teresa di Riva,9271.0,8.1175,226.51278179268687,2.5870033877425316,2
083090,2024,1,San Teodoro,1260.0,13.974,79.36507936507937,0.07156147130385,0
083091,2024,2,Santo Stefano di Camastra,4416.0,21.9173,45.289855072463766,0.09125211590843763,0
083092,2024,3,Saponara,3707.0,26.2623,80.92797410304829,0.11423218834603215,0
083093,2024,2,Savoca,1660.0,9.0755,120.48192771084338,0.22037353313867006,0
083094,2024,1,Scaletta Zanclea,1915.0,4.7618,52.21932114882507,0.21000462010164223,0
083095,2024,2,Sinagra,2515.0,24.027,79.52286282306163,0.08323968868356432,0
083096,2024,7,Spadafora,4701.0,10.5246,148.90448840672198,0.6651084126712654,0
083097,2024,50,Taormina,10492.0,13.1331,476.5535646206634,3.807174239136228,1
083098,2024,18,Torregrotta,7239.0,4.126,248.65312888520515,4.362578768783325,2
083099,2024,3,Tortorici,5908.0,70.5008,50.77860528097495,0.042552708621746135,0
083101,2024,3,Tusa,2663.0,41.0737,112.65490048817124,0.0730394388623377,0
083102,2024,1,Ucria,940.0,26.2643,106.38297872340426,0.03807449655996924,0
083103,2024,4,Valdina,1276.0,2.6016,313.4796238244514,1.5375153751537516,2
083104,2024,5,Venetico,3896.0,4.517,128.33675564681724,1.1069293779056895,0
083105,2024,18,Villafranca Tirrena,8196.0,14.2458,219.61932650073206,1.2635303036684498,2
083106,2024,13,Terme Vigliatore,7165.0,13.228,181.43754361479412,0.9827638342908981,0
083107,2024,9,Acquedolci,5466.0,12.9304,164.6542261251372,0.6960341520757285,0
083108,2024,9,Torrenova,4440.0,12.9268,202.7027027027027,0.6962279914596033,2
084001,2024,160,Agrigento,55872.0,245.3165,286.368843069874,0.6522186644599935,2
084002,2024,1,Alessandria della Rocca,2567.0,62.2395,38.955979742890534,0.01606696711895179,0
084003,2024,5,Aragona,8892.0,74.7015,56.23031938821413,0.06693306024644753,0
084004,2024,1,Bivona,3298.0,88.5732,30.32140691328078,0.011290096778709588,0
084009,2024,1,Cammarata,5930.0,192.453,16.863406408094434,0.0051960738466015075,0
084010,2024,14,Campobello di Licata,9260.0,81.3276,151.1879049676026,0.1721432822313704,0
084011,2024,38,Canicattì,34446.0,91.8595,110.31759856006502,0.41367523228408604,0
084013,2024,1,Castrofilippo,2646.0,18.0752,37.79289493575208,0.05532442241303001,0
084015,2024,2,Cianciana,3177.0,38.0815,62.95247088448222,0.05251893964260862,0
084017,2024,22,Favara,31821.0,81.875,69.13673360359512,0.2687022900763359,0
084018,2024,1,Grotte,5303.0,23.976,18.857250612860643,0.04170837504170838,0
084019,2024,2,Joppolo Giancaxio,1102.0,19.1421,181.48820326678765,0.10448174442720497,0
084020,2024,10,Lampedusa e Linosa,6337.0,25.2217,157.80337699226763,0.3964839800647855,0
084021,2024,60,Licata,34671.0,179.9535,173.0552911655274,0.33341946669556305,0
084022,2024,1,Lucca Sicula,1730.0,18.632,57.80346820809249,0.0536711034778875,0
084023,2024,22,Menfi,11812.0,113.578,186.251269895022,0.19369948405501064,0
084024,2024,4,Montallegro,2385.0,27.4124,167.71488469601675,0.1459193649589237,0
084025,2024,1,Montevago,2734.0,32.9092,36.5764447695684,0.03038663960229966,0
084026,2024,1,Naro,7110.0,207.4873,14.064697609001406,0.0048195720894724636,0
084027,2024,28,Palma di Montechiaro,21437.0,77.0626,130.61529131874795,0.3633409721447239,0
084028,2024,36,Porto Empedocle,15622.0,25.2257,230.44424529509666,1.4271159967810605,2
084029,2024,8,Racalmuto,7603.0,68.1009,105.22162304353546,0.11747274999302507,0
084030,2024,5,Raffadali,12260.0,22.2987,40.78303425774878,0.2242283182427675,0
084031,2024,5,Ravanusa,10574.0,49.5006,47.28579534707774,0.10100887666008089,0
084032,2024,6,Realmonte,4379.0,20.3693,137.01758392327014,0.294560932383538,0
084033,2024,29,Ribera,18058.0,118.521,160.59364270683355,0.24468237696273235,0
084034,2024,9,Sambuca di Sicilia,5485.0,96.3715,164.08386508659981,0.09338860555247143,0
084037,2024,2,Santa Elisabetta,2166.0,16.1674,92.33610341643582,0.1237057288123013,0
084038,2024,2,Santa Margherita di Belice,6104.0,67.2752,32.765399737876805,0.02972863700145076,0
084039,2024,2,Sant'Angelo Muxaro,1184.0,64.5212,168.91891891891893,0.03099756359150171,0
084041,2024,69,Sciacca,39250.0,191.6678,175.79617834394907,0.35999787131693484,0
084042,2024,1,Siculiana,4177.0,40.9909,23.940627244433802,0.024395658548604687,0
085003,2024,7,Butera,4234.0,298.5222,165.32829475673122,0.023448842330654137,0
085004,2024,163,Caltanissetta,59864.0,421.2465,272.2838433783242,0.38694683516658296,2
085006,2024,4,Delia,3958.0,12.3988,101.0611419909045,0.32261186566441913,0
085007,2024,293,Gela,72491.0,279.2195,404.188106109724,1.0493536447132095,1
085009,2024,1,Mazzarino,11181.0,295.5893,8.943743851176102,0.003383072391321337,0
085010,2024,1,Milena,2777.0,24.6266,36.010082823190494,0.04060649866404619,0
085012,2024,6,Mussomeli,10059.0,164.4247,59.64807634953773,0.03649086785622841,0
085013,2024,28,Niscemi,25180.0,96.8171,111.19936457505958,0.2892051094279833,0
085014,2024,6,Resuttano,1809.0,38.2733,331.6749585406302,0.15676725027630228,2
085015,2024,1,Riesi,10697.0,66.9953,9.348415443582313,0.01492642021156708,0
085016,2024,14,San Cataldo,21255.0,72.7746,65.86685485768055,0.19237481209103174,0
085017,2024,8,Santa Caterina Villarmosa,4847.0,75.8139,165.05054672993606,0.10552154684035513,0
085018,2024,4,Serradifalco,5679.0,41.9382,70.43493572812115,0.09537843779656732,0
085019,2024,3,Sommatino,6487.0,34.7565,46.24633883150917,0.08631479003927323,0
085021,2024,3,Vallelunga Pratameno,3198.0,39.3738,93.80863039399625,0.07619279825670877,0
085022,2024,2,Villalba,1480.0,41.8177,135.13513513513513,0.04782663800256829,0
086001,2024,17,Agira,7756.0,164.0807,219.1851469829809,0.10360755408771415,2
086002,2024,1,Aidone,4389.0,210.7759,22.784233310549098,0.004744375424325077,0
086003,2024,9,Assoro,4892.0,112.1499,183.9738348323794,0.08024973718211073,0
086004,2024,6,Barrafranca,12063.0,53.712,49.73887092762995,0.11170688114387846,0
086005,2024,4,Calascibetta,4169.0,89.1179,95.9462700887503,0.04488436105428875,0
086006,2024,4,Catenanuova,4519.0,11.2247,88.51515822084532,0.3563569627696063,0
086007,2024,6,Centuripe,5172.0,174.1946,116.0092807424594,0.03444423650331296,0
086008,2024,2,Cerami,1859.0,95.0465,107.58472296933834,0.021042331911222404,0
086009,2024,70,Enna,26037.0,358.7437,268.84817759342474,0.1951253778115128,2
086010,2024,1,Gagliano Castelferrato,3368.0,56.2367,29.69121140142518,0.01778198222868696,0
086011,2024,8,Leonforte,12583.0,84.3917,63.5778431216721,0.09479605221840537,0
086012,2024,11,Nicosia,12947.0,218.5057,84.96176720475786,0.050341936160017794,0
086013,2024,1,Nissoria,2849.0,61.8245,35.1000351000351,0.016174817426748294,0
086014,2024,35,Piazza Armerina,20749.0,304.5376,168.68282808810065,0.11492833725622058,0
086015,2024,4,Pietraperzia,6459.0,118.1099,61.929091190586774,0.03386676307405222,0
086016,2024,3,Regalbuto,6830.0,170.2924,43.92386530014642,0.01761675799976981,0
086018,2024,4,Troina,8699.0,168.2777,45.982296815725945,0.02377023218168539,0
086019,2024,4,Valguarnera Caropepe,7163.0,9.4134,55.84252408208852,0.4249261690781227,0
086020,2024,5,Villarosa,4496.0,54.892,111.2099644128114,0.0910879545288931,0
087001,2024,5,Aci Bonaccorsi,3495.0,1.7242,143.0615164520744,2.8998956037582646,0
087002,2024,55,Aci Castello,17987.0,8.7058,305.7763940623784,6.317627328907165,2
087003,2024,34,Aci Catena,28160.0,8.5219,120.73863636363636,3.9897206022131213,0
087004,2024,200,Acireale,50627.0,40.4413,395.04612163470085,4.945439439384986,1
087005,2024,52,Aci Sant'Antonio,17867.0,14.3333,291.03934628085295,3.627915413756776,2
087006,2024,28,Adrano,33926.0,83.2208,82.53257088958321,0.33645434795147366,0
087007,2024,140,Belpasso,27546.0,166.3264,508.2407609090249,0.8417184523924043,1
087008,2024,44,Biancavilla,22987.0,70.2753,191.41253752120764,0.6261090311958825,0
087009,2024,20,Bronte,18327.0,250.8569,109.12860806460414,0.07972672866482844,0
087010,2024,17,Calatabiano,5133.0,26.4172,331.1903370348724,0.6435201308238572,2
087011,2024,88,Caltagirone,36241.0,383.3735,242.8189067630584,0.22954116546918346,2
087012,2024,4,Camporotondo Etneo,5149.0,6.554,77.68498737618955,0.6103143118706134,0
087014,2024,3,Castiglione di Sicilia,2969.0,118.9022,101.04412260020209,0.025230819951186777,0
087015,2024,1459,Catania,300356.0,182.796,485.75690180985237,7.981575089170442,1
087016,2024,25,Fiumefreddo di Sicilia,9086.0,12.1599,275.14858023332596,2.0559379600161183,2
087017,2024,106,Giarre,26485.0,27.3544,400.22654332641116,3.875062147223116,1
087018,2024,6,Grammichele,12561.0,32.0655,47.76689754000478,0.1871169949010619,0
087019,2024,46,Gravina di Catania,25031.0,5.1302,183.77212256801567,8.966512026821565,0
087020,2024,3,Licodia Eubea,2794.0,112.4453,107.37294201861131,0.0266796388999807,0
087021,2024,8,Linguaglossa,5098.0,60.2466,156.9242840329541,0.13278757639435254,0
